0	1.68131868132
0.1	1.68131868132
0.2	1.68376068376
0.3	1.68253968254
0.4	1.68376068376
0.5	1.68498168498
0.6	1.68376068376
0.7	1.68498168498
0.8	1.68253968254
0.9	1.68376068376
1	1.68498168498
1.1	1.68498168498
1.2	1.68253968254
1.3	1.68376068376
1.4	1.68498168498
1.5	1.68498168498
1.6	1.68376068376
1.7	1.68498168498
1.8	1.68253968254
1.9	1.68498168498
2	1.68131868132
2.1	1.68253968254
2.2	1.68498168498
2.3	1.68376068376
2.4	1.68253968254
2.5	1.68131868132
2.6	1.68131868132
2.7	1.68253968254
2.8	1.68376068376
2.9	1.68498168498
3	1.68131868132
3.1	1.68253968254
3.2	1.68253968254
3.3	1.6800976801
3.4	1.6800976801
3.5	1.68131868132
3.6	1.68253968254
3.7	1.68253968254
3.8	1.68253968254
3.9	1.68253968254
4	1.68498168498
4.1	1.68131868132
4.2	1.67765567766
4.3	1.68253968254
4.4	1.67887667888
4.5	1.67643467643
4.6	1.67887667888
4.7	1.67765567766
4.8	1.6800976801
4.9	1.68131868132
5	1.68131868132
5.1	1.68376068376
5.2	1.67887667888
5.3	1.67765567766
5.4	1.67399267399
5.5	1.67155067155
5.6	1.67521367521
5.7	1.67643467643
5.8	1.67521367521
5.9	1.67643467643
6	1.67887667888
6.1	1.67887667888
6.2	1.67887667888
6.3	1.67643467643
6.4	1.67032967033
6.5	1.67155067155
6.6	1.67032967033
6.7	1.66788766789
6.8	1.66788766789
6.9	1.67399267399
7	1.67521367521
7.1	1.67765567766
7.2	1.67399267399
7.3	1.67155067155
7.4	1.67277167277
7.5	1.66544566545
7.6	1.66666666667
7.7	1.663003663
7.8	1.66788766789
7.9	1.66666666667
8	1.67032967033
8.1	1.67155067155
8.2	1.67399267399
8.3	1.67155067155
8.4	1.66788766789
8.5	1.66788766789
8.6	1.66666666667
8.7	1.66422466422
8.8	1.66788766789
8.9	1.66910866911
9	1.67277167277
9.1	1.67155067155
9.2	1.67155067155
9.3	1.67155067155
9.4	1.67155067155
9.5	1.66910866911
9.6	1.66788766789
9.7	1.66788766789
9.8	1.66788766789
9.9	1.66910866911
10	1.67277167277
10.1	1.67521367521
10.2	1.67521367521
10.3	1.67277167277
10.4	1.67277167277
10.5	1.67032967033
10.6	1.67032967033
10.7	1.66788766789
10.8	1.67155067155
10.9	1.67155067155
11	1.67399267399
11.1	1.67155067155
11.2	1.67032967033
11.3	1.67277167277
11.4	1.67521367521
11.5	1.67155067155
11.6	1.67032967033
11.7	1.67155067155
11.8	1.67277167277
11.9	1.67399267399
12	1.67521367521
12.1	1.67399267399
12.2	1.67643467643
12.3	1.67277167277
12.4	1.67277167277
12.5	1.66910866911
12.6	1.67032967033
12.7	1.67155067155
12.8	1.67277167277
12.9	1.67155067155
13	1.67277167277
13.1	1.67399267399
13.2	1.67521367521
13.3	1.67155067155
13.4	1.67155067155
13.5	1.67277167277
13.6	1.66910866911
13.7	1.66666666667
13.8	1.66422466422
13.9	1.663003663
14	1.66422466422
14.1	1.66422466422
14.2	1.66178266178
14.3	1.66178266178
14.4	1.663003663
14.5	1.66056166056
14.6	1.66056166056
14.7	1.65934065934
14.8	1.65201465201
14.9	1.65323565324
15	1.64713064713
15.1	1.64957264957
15.2	1.64835164835
15.3	1.64957264957
15.4	1.65201465201
15.5	1.65201465201
15.6	1.65323565324
15.7	1.64346764347
15.8	1.63736263736
15.9	1.63492063492
16	1.63247863248
16.1	1.62515262515
16.2	1.62637362637
16.3	1.62759462759
16.4	1.63247863248
16.5	1.6336996337
16.6	1.63614163614
16.7	1.63247863248
16.8	1.62759462759
16.9	1.62026862027
17	1.61538461538
17.1	1.60927960928
17.2	1.60805860806
17.3	1.60683760684
17.4	1.60927960928
17.5	1.61660561661
17.6	1.61538461538
17.7	1.61782661783
17.8	1.61538461538
17.9	1.60927960928
18	1.6043956044
18.1	1.59829059829
18.2	1.59584859585
18.3	1.59096459096
18.4	1.59951159951
18.5	1.59951159951
18.6	1.6043956044
18.7	1.60927960928
18.8	1.60683760684
18.9	1.6043956044
19	1.59829059829
19.1	1.59584859585
19.2	1.59340659341
19.3	1.59218559219
19.4	1.59218559219
19.5	1.59829059829
19.6	1.59829059829
19.7	1.60317460317
19.8	1.60683760684
19.9	1.60073260073
20	1.59706959707
20.1	1.59706959707
20.2	1.59340659341
20.3	1.59218559219
20.4	1.59462759463
20.5	1.59584859585
20.6	1.60317460317
20.7	1.60561660562
20.8	1.60683760684
20.9	1.60927960928
21	1.60927960928
21.1	1.60561660562
21.2	1.60927960928
21.3	1.60805860806
21.4	1.60927960928
21.5	1.60561660562
21.6	1.6105006105
21.7	1.61660561661
21.8	1.61782661783
21.9	1.62148962149
22	1.62026862027
22.1	1.62271062271
22.2	1.62026862027
22.3	1.61782661783
22.4	1.62271062271
22.5	1.62515262515
22.6	1.62881562882
22.7	1.62881562882
22.8	1.6336996337
22.9	1.63614163614
23	1.64224664225
23.1	1.63736263736
23.2	1.63858363858
23.3	1.64468864469
23.4	1.64346764347
23.5	1.64224664225
23.6	1.64835164835
23.7	1.64835164835
23.8	1.65201465201
23.9	1.65201465201
24	1.6568986569
24.1	1.65811965812
24.2	1.65567765568
24.3	1.65445665446
24.4	1.65567765568
24.5	1.6568986569
24.6	1.66056166056
24.7	1.66056166056
